ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2025-08-22,3811.780873276757,3197.4288046226347,3514.4806492215494,3811.780873276757,3811.780873276757,-454.2767742489934,-454.2767742489934,-454.2767742489934,-16.966436080362804,-16.966436080362804,-16.966436080362804,-437.31033816863055,-437.31033816863055,-437.31033816863055,0.0,0.0,0.0,3357.504099027764,3374.3999
2025-08-25,3822.95402128907,3264.586087612456,3563.7957717683335,3822.95402128907,3822.95402128907,-403.94902093636847,-403.94902093636847,-403.94902093636847,-7.635721028618701,-7.635721028618701,-7.635721028618701,-396.3132999077498,-396.3132999077498,-396.3132999077498,0.0,0.0,0.0,3419.0050003527017,3373.8000
2025-08-26,3826.6784039598415,3293.1816097045794,3590.541942586658,3826.6784039598415,3826.6784039598415,-390.8443138480238,-390.8443138480238,-390.8443138480238,-10.039581852723199,-10.039581852723199,-10.039581852723199,-380.8047319953006,-380.8047319953006,-380.8047319953006,0.0,0.0,0.0,3435.8340901118177,3388.6001
2025-08-27,3830.4027866299816,3320.404082411834,3616.525393386494,3830.4027866299816,3830.4027866299816,-361.56368865531994,-361.56368865531994,-361.56368865531994,3.3266585432688176,3.3266585432688176,3.3266585432688176,-364.89034719858876,-364.89034719858876,-364.89034719858876,0.0,0.0,0.0,3468.839097974662,3404.6001
2025-08-28,3834.1271693001217,3328.1032058223536,3625.255102744104,3834.1271693001217,3834.1271693001217,-367.76326998498314,-367.76326998498314,-367.76326998498314,-18.873861240789047,-18.873861240789047,-18.873861240789047,-348.8894087441941,-348.8894087441941,-348.8894087441941,0.0,0.0,0.0,3466.3638993151385,3431.8000
2025-08-29,3837.8515519702623,3324.52691813463,3635.0829612150314,3837.8515519702623,3837.8515519702623,-350.0816830706801,-350.0816830706801,-350.0816830706801,-16.966436080333143,-16.966436080333143,-16.966436080333143,-333.11524699034703,-333.11524699034703,-333.11524699034703,0.0,0.0,0.0,3487.7698688995824,3473.7000
2025-09-02,3852.7490826508224,3403.2876165914504,3709.979595776717,3852.7490826508224,3852.7490826508224,-287.9042577196222,-287.9042577196222,-287.9042577196222,-10.039581852704687,-10.039581852704687,-10.039581852704687,-277.86467586691754,-277.86467586691754,-277.86467586691754,0.0,0.0,0.0,3564.8448249312,3549.3999
2025-09-03,3856.4734653209625,3445.2972163211175,3735.645601766793,3856.4734653209625,3856.4734653209625,-263.8022474624391,-263.8022474624391,-263.8022474624391,3.3266585432624383,3.3266585432624383,3.3266585432624383,-267.1289060057015,-267.1289060057015,-267.1289060057015,0.0,0.0,0.0,3592.6712178585235,3593.2000
2025-09-04,3860.197847991102,3432.2976538561893,3724.0164214465503,3860.197847991102,3860.197847991102,-276.7971694802524,-276.7971694802524,-276.7971694802524,-18.87386124071157,-18.87386124071157,-18.87386124071157,-257.92330823954086,-257.92330823954086,-257.92330823954086,0.0,0.0,0.0,3583.40067851085,3565.8000
2025-09-05,3863.922230661243,3441.029683137099,3747.2056546986073,3863.922230661243,3863.922230661243,-267.27816219646763,-267.27816219646763,-267.27816219646763,-16.966436080303474,-16.966436080303474,-16.966436080303474,-250.31172611616415,-250.31172611616415,-250.31172611616415,0.0,0.0,0.0,3596.644068464775,3613.2000
2025-09-08,3875.095378671663,3490.8004429784924,3787.4047968489676,3875.095378671663,3875.095378671663,-244.52256552464374,-244.52256552464374,-244.52256552464374,-7.635721028654917,-7.635721028654917,-7.635721028654917,-236.88684449598878,-236.88684449598878,-236.88684449598878,0.0,0.0,0.0,3630.5728131470196,3638.1001
2025-09-09,3878.8197612585227,3476.0468638151774,3777.2488192480073,3878.8197612585227,3878.8197612585227,-245.27860091375308,-245.27860091375308,-245.27860091375308,-10.039581852769587,-10.039581852769587,-10.039581852769587,-235.23901906098348,-235.23901906098348,-235.23901906098348,0.0,0.0,0.0,3633.5411603447697,3643.3000
2025-09-10,3882.544143845382,3505.000402431805,3808.822586520368,3882.544143845382,3882.544143845382,-231.40434975702658,-231.40434975702658,-231.40434975702658,3.3266585432560554,3.3266585432560554,3.3266585432560554,-234.73100830028264,-234.73100830028264,-234.73100830028264,0.0,0.0,0.0,3651.1397940883558,3643.6001
2025-09-11,3886.268526432242,3486.6135254922197,3781.2120495123354,3886.268526432242,3886.268526432242,-254.01091631542124,-254.01091631542124,-254.01091631542124,-18.87386124073531,-18.87386124073531,-18.87386124073531,-235.13705507468595,-235.13705507468595,-235.13705507468595,0.0,0.0,0.0,3632.257610116821,3636.8999
2025-09-12,3889.9929090191017,3489.104080150064,3774.138869746475,3889.9929090191017,3889.9929090191017,-253.16570955267417,-253.16570955267417,-253.16570955267417,-16.96643608041656,-16.96643608041656,-16.96643608041656,-236.19927347225766,-236.19927347225766,-236.19927347225766,0.0,0.0,0.0,3636.8271994664274,3649.3999
2025-09-15,3901.1660567796807,3509.192245785045,3810.581093298317,3901.1660567796807,3901.1660567796807,-248.06361934055607,-248.06361934055607,-248.06361934055607,-7.6357210285730766,-7.6357210285730766,-7.6357210285730766,-240.427898311983,-240.427898311983,-240.427898311983,0.0,0.0,0.0,3653.1024374391245,3682.2000
2025-09-16,3904.8904393665402,3513.457440121795,3810.0122824643186,3904.8904393665402,3904.8904393665402,-251.21459768427445,-251.21459768427445,-251.21459768427445,-10.039581852754967,-10.039581852754967,-10.039581852754967,-241.17501583151952,-241.17501583151952,-241.17501583151952,0.0,0.0,0.0,3653.675841682266,3688.8999
2025-09-17,3908.6148219533998,3522.6102698045866,3809.88467651463,3908.6148219533998,3908.6148219533998,-237.76858316816256,-237.76858316816256,-237.76858316816256,3.32665854325687,3.32665854325687,3.32665854325687,-241.0952417114194,-241.0952417114194,-241.0952417114194,0.0,0.0,0.0,3670.8462387852373,3681.8000
2025-09-18,3912.3392045402593,3500.829380984626,3800.2835808589457,3912.3392045402593,3912.3392045402593,-258.78928468151634,-258.78928468151634,-258.78928468151634,-18.873861240749974,-18.873861240749974,-18.873861240749974,-239.91542344076635,-239.91542344076635,-239.91542344076635,0.0,0.0,0.0,3653.549919858743,3643.7000
2025-09-19,3916.0635871271193,3513.4695362276993,3812.2375407255354,3916.0635871271193,3916.0635871271193,-254.35676352545488,-254.35676352545488,-254.35676352545488,-16.966436080386895,-16.966436080386895,-16.966436080386895,-237.39032744506798,-237.39032744506798,-237.39032744506798,0.0,0.0,0.0,3661.7068236016644,3671.5000
2025-09-22,3927.2367354028706,3554.776458368614,3848.483294944455,3927.2367354028706,3927.2367354028706,-227.49480767573561,-227.49480767573561,-227.49480767573561,-7.635721028591362,-7.635721028591362,-7.635721028591362,-219.85908664714427,-219.85908664714427,-219.85908664714427,0.0,0.0,0.0,3699.741927727135,3740.7000
2025-09-23,3930.9611181614546,3558.6214712687106,3853.6898986271967,3930.9611181614546,3930.9611181614546,-220.33710748710084,-220.33710748710084,-220.33710748710084,-10.039581852744249,-10.039581852744249,-10.039581852744249,-210.29752563435662,-210.29752563435662,-210.29752563435662,0.0,0.0,0.0,3710.624010674354,3780.6001
2025-09-24,3934.685500920038,3590.8104390473163,3899.2292257203126,3934.685500920038,3934.685500920038,-195.47904588316408,-195.47904588316408,-195.47904588316408,3.3266585432432914,3.3266585432432914,3.3266585432432914,-198.80570442640737,-198.80570442640737,-198.80570442640737,0.0,0.0,0.0,3739.206455036874,3732.1001
2025-09-25,3938.409883678622,3586.896468465066,3879.7733147754243,3938.409883678622,3938.409883678622,-204.2958520595899,-204.2958520595899,-204.2958520595899,-18.873861240764636,-18.873861240764636,-18.873861240764636,-185.42199081882524,-185.42199081882524,-185.42199081882524,0.0,0.0,0.0,3734.114031619032,3736.8999
2025-09-26,3942.1342664372055,3617.031037283945,3907.8766371718725,3942.1342664372055,3942.1342664372055,-187.2053192053961,-187.2053192053961,-187.2053192053961,-16.966436080375534,-16.966436080375534,-16.966436080375534,-170.23888312502058,-170.23888312502058,-170.23888312502058,0.0,0.0,0.0,3754.9289472318096,3775.3000
2025-09-29,3953.307414712957,3678.8337602722568,3983.5722738304885,3953.307414712957,3953.307414712957,-123.21351631081492,-123.21351631081492,-123.21351631081492,-7.635721028609289,-7.635721028609289,-7.635721028609289,-115.57779528220561,-115.57779528220561,-115.57779528220561,0.0,0.0,0.0,3830.093898402142,3820.8999
2025-09-30,3957.031797471541,3699.9161582680863,4002.8804471350213,3957.031797471541,3957.031797471541,-105.14407809240288,-105.14407809240288,-105.14407809240288,-10.039581852733527,-10.039581852733527,-10.039581852733527,-95.10449623966934,-95.10449623966934,-95.10449623966934,0.0,0.0,0.0,3851.8877193791377,3840.8000
2025-10-01,3960.7561802301248,3751.6838936520694,4044.0005479499923,3960.7561802301248,3960.7561802301248,-70.66070268504446,-70.66070268504446,-70.66070268504446,3.326658543270231,3.326658543270231,3.326658543270231,-73.98736122831468,-73.98736122831468,-73.98736122831468,0.0,0.0,0.0,3890.0954775450805,3867.5000
2025-10-02,3964.480563145787,3747.463854895911,4049.56155743268,3964.480563145787,3964.480563145787,-71.42875773538631,-71.42875773538631,-71.42875773538631,-18.873861240779306,-18.873861240779306,-18.873861240779306,-52.55489649460701,-52.55489649460701,-52.55489649460701,0.0,0.0,0.0,3893.051805410401,3839.7000
2025-10-03,3968.20494606145,3774.482260556695,4052.0403919640935,3968.20494606145,3968.20494606145,-48.116385351396836,-48.116385351396836,-48.116385351396836,-16.966436080345872,-16.966436080345872,-16.966436080345872,-31.14994927105096,-31.14994927105096,-31.14994927105096,0.0,0.0,0.0,3920.088560710053,3880.8000
2025-10-06,3979.3780948084386,3858.8794918710446,4144.012805436434,3979.3780948084386,3979.3780948084386,21.807386967492405,21.807386967492405,21.807386967492405,-7.635721028527456,-7.635721028527456,-7.635721028527456,29.44310799601986,29.44310799601986,29.44310799601986,0.0,0.0,0.0,4001.185481775931,3948.5000
2025-10-07,3983.1024777241014,3860.1711768465952,4174.929270094965,3983.1024777241014,3983.1024777241014,37.294365464720535,37.294365464720535,37.294365464720535,-10.039581852715012,-10.039581852715012,-10.039581852715012,47.33394731743555,47.33394731743555,47.33394731743555,0.0,0.0,0.0,4020.396843188822,3976.6001
2025-10-08,3986.8268606397646,3918.3883564580824,4205.951970217267,3986.8268606397646,3986.8268606397646,66.90395851960659,66.90395851960659,66.90395851960659,3.326658543263851,3.326658543263851,3.326658543263851,63.57729997634274,63.57729997634274,63.57729997634274,0.0,0.0,0.0,4053.730819159371,4043.3000
2025-10-09,3990.551243555427,3899.876411971076,4202.264419475321,3990.551243555427,3990.551243555427,59.05214345343866,59.05214345343866,59.05214345343866,-18.873861240701828,-18.873861240701828,-18.873861240701828,77.92600469414049,77.92600469414049,77.92600469414049,0.0,0.0,0.0,4049.6033870088654,3946.3000
2025-10-10,3994.27562647109,3917.3195130474264,4210.495032416971,3994.27562647109,3994.27562647109,73.20817276564756,73.20817276564756,73.20817276564756,-16.96643608032536,-16.96643608032536,-16.96643608032536,90.17460884597291,90.17460884597291,90.17460884597291,0.0,0.0,0.0,4067.483799236738,3975.8999
2025-10-13,4005.4487752180785,3969.1625722527942,4266.666173262389,4005.4487752180785,4005.4487752180785,105.3470633344035,105.3470633344035,105.3470633344035,-7.6357210285455634,-7.6357210285455634,-7.6357210285455634,112.98278436294906,112.98278436294906,112.98278436294906,0.0,0.0,0.0,4110.795838552482,4108.6001
2025-10-14,4009.173158142914,3963.5754423093335,4256.543192586998,4009.173158142914,4009.173158142914,105.71156848664626,105.71156848664626,105.71156848664626,-10.039581852704291,-10.039581852704291,-10.039581852704291,115.75115033935054,115.75115033935054,115.75115033935054,0.0,0.0,0.0,4114.884726629561,4138.7002
2025-10-15,4012.8975410677485,3979.088341211205,4280.741313913397,4012.8975410677485,4012.8975410677485,119.46575432264623,119.46575432264623,119.46575432264623,3.326658543264665,3.326658543264665,3.326658543264665,116.13909577938156,116.13909577938156,116.13909577938156,0.0,0.0,0.0,4132.363295390394,4176.8999
2025-10-16,4016.621923992584,3965.1232232579764,4268.856878060477,4016.621923992584,4016.621923992584,95.37087779251722,95.37087779251722,95.37087779251722,-18.87386124071649,-18.87386124071649,-18.87386124071649,114.24473903323371,114.24473903323371,114.24473903323371,0.0,0.0,0.0,4111.992801785102,4280.2002
2025-10-17,4020.3463069174186,3955.4161511006255,4252.324911315535,4020.3463069174186,4020.3463069174186,93.24624741179886,93.24624741179886,93.24624741179886,-16.96643608042929,-16.96643608042929,-16.96643608042929,110.21268349222814,110.21268349222814,110.21268349222814,0.0,0.0,0.0,4113.592554329218,4189.8999
2025-10-20,4031.5194556919237,3964.836095300221,4276.129979263849,4031.5194556919237,4031.5194556919237,79.69295292589683,79.69295292589683,79.69295292589683,-7.635721028563844,-7.635721028563844,-7.635721028563844,87.32867395446067,87.32867395446067,87.32867395446067,0.0,0.0,0.0,4111.21240861782,4336.3999
2025-10-21,4035.2438386167587,3964.905646669762,4244.806271204349,4035.2438386167587,4035.2438386167587,66.89824616286083,66.89824616286083,66.89824616286083,-10.039581852689672,-10.039581852689672,-10.039581852689672,76.9378280155505,76.9378280155505,76.9378280155505,0.0,0.0,0.0,4102.14208477962,4087.7000
2025-10-22,4038.9682215415937,3969.5638796946173,4256.095550687447,4038.9682215415937,4038.9682215415937,68.96048411909405,68.96048411909405,68.96048411909405,3.3266585432654803,3.3266585432654803,3.3266585432654803,65.63382557582855,65.63382557582855,65.63382557582855,0.0,0.0,0.0,4107.928705660688,4044.3999
2025-10-23,4042.6926044664283,3926.0154522985667,4219.077965287813,4042.6926044664283,4042.6926044664283,34.83857324634928,34.83857324634928,34.83857324634928,-18.87386124074023,-18.87386124074023,-18.87386124074023,53.7124344870895,53.7124344870895,53.7124344870895,0.0,0.0,0.0,4077.5311777127777,4125.5000
2025-10-24,4046.4169874580784,3928.518991165738,4216.584861234508,4046.4169874580784,4046.4169874580784,24.501831687729275,24.501831687729275,24.501831687729275,-16.966436080408776,-16.966436080408776,-16.966436080408776,41.468267768138055,41.468267768138055,41.468267768138055,0.0,0.0,0.0,4070.918819145808,4118.3999
2025-10-27,4057.5901364330275,3907.0588444974846,4201.486177367148,4057.5901364330275,4057.5901364330275,-2.064658784622773,-2.064658784622773,-2.064658784622773,-7.635721028581953,-7.635721028581953,-7.635721028581953,5.5710622439591795,5.5710622439591795,5.5710622439591795,0.0,0.0,0.0,4055.525477648405,4001.8999
2025-10-28,4061.314519424677,3896.238868040471,4197.812854642733,4061.314519424677,4061.314519424677,-15.336780319534403,-15.336780319534403,-15.336780319534403,-10.039581852750675,-10.039581852750675,-10.039581852750675,-5.297198466783727,-5.297198466783727,-5.297198466783727,0.0,0.0,0.0,4045.977739105143,3966.2000
2025-10-29,4065.038902416327,3910.0241538533433,4203.4381850027075,4065.038902416327,4065.038902416327,-11.952645039426823,-11.952645039426823,-11.952645039426823,3.3266585432519027,3.3266585432519027,3.3266585432519027,-15.279303582678727,-15.279303582678727,-15.279303582678727,0.0,0.0,0.0,4053.0862573769,3983.7000
2025-10-30,4068.7632854079766,3880.95620732116,4163.608281703038,4068.7632854079766,4068.7632854079766,-43.09888290209553,-43.09888290209553,-43.09888290209553,-18.873861240745825,-18.873861240745825,-18.873861240745825,-24.2250216613497,-24.2250216613497,-24.2250216613497,0.0,0.0,0.0,4025.664402505881,4001.3000
2025-10-31,4072.4876683996267,3878.0006044558436,4182.349536546777,4072.4876683996267,4072.4876683996267,-48.98919986604646,-48.98919986604646,-48.98919986604646,-16.966436080379115,-16.966436080379115,-16.966436080379115,-32.02276378566735,-32.02276378566735,-32.02276378566735,0.0,0.0,0.0,4023.4984685335803,3982.2000
2025-11-03,4083.660817374576,3878.949586718378,4178.674709825914,4083.660817374576,4083.660817374576,-55.641928449202595,-55.641928449202595,-55.641928449202595,-7.635721028600235,-7.635721028600235,-7.635721028600235,-48.00620742060235,-48.00620742060235,-48.00620742060235,0.0,0.0,0.0,4028.018888925373,4000.3000
2025-11-04,4087.3852003662255,3882.6056989792182,4167.814851050085,4087.3852003662255,4087.3852003662255,-60.92102470571733,-60.92102470571733,-60.92102470571733,-10.03958185273606,-10.03958185273606,-10.03958185273606,-50.881442852981266,-50.881442852981266,-50.881442852981266,0.0,0.0,0.0,4026.4641756605083,3947.7000
2025-11-05,4091.109583223145,3893.692867912074,4194.225670934701,4091.109583223145,4091.109583223145,-49.29938092661746,-49.29938092661746,-49.29938092661746,3.3266585432527167,3.3266585432527167,3.3266585432527167,-52.626039469870186,-52.626039469870186,-52.626039469870186,0.0,0.0,0.0,4041.8102022965277,3980.3000
2025-11-06,4094.833966080064,3881.1822555403646,4159.405209122066,4094.833966080064,4094.833966080064,-72.21538697064034,-72.21538697064034,-72.21538697064034,-18.87386124076956,-18.87386124076956,-18.87386124076956,-53.34152572987078,-53.34152572987078,-53.34152572987078,0.0,0.0,0.0,4022.6185791094235,3979.8999
2025-11-07,4098.558348936983,3876.2010901946296,4177.179215420103,4098.558348936983,4098.558348936983,-70.11837715146042,-70.11837715146042,-70.11837715146042,-16.966436080358598,-16.966436080358598,-16.966436080358598,-53.151941071101824,-53.151941071101824,-53.151941071101824,0.0,0.0,0.0,4028.4399717855226,3999.3999
2025-11-10,4109.73149750774,3909.9009794707063,4188.462996749744,4109.73149750774,4109.73149750774,-56.24355335421078,-56.24355335421078,-56.24355335421078,-7.635721028618164,-7.635721028618164,-7.635721028618164,-48.607832325592625,-48.607832325592625,-48.607832325592625,0.0,0.0,0.0,4053.487944153529,4111.7998
2025-11-11,4113.455880364659,3910.9357755516003,4212.038430032356,4113.455880364659,4113.455880364659,-56.32097803701275,-56.32097803701275,-56.32097803701275,-10.039581852725336,-10.039581852725336,-10.039581852725336,-46.281396184287416,-46.281396184287416,-46.281396184287416,0.0,0.0,0.0,4057.134902327646,4106.7998
2025-11-12,4117.180263221578,3926.5969826770124,4226.43454098146,4117.180263221578,4117.180263221578,-40.471863238474064,-40.471863238474064,-40.471863238474064,3.32665854326526,3.32665854326526,3.32665854326526,-43.798521781739325,-43.798521781739325,-43.798521781739325,0.0,0.0,0.0,4076.7083999831034,4204.3999
2025-11-13,4120.904646078497,3917.57309986072,4195.830239395406,4120.904646078497,4120.904646078497,-60.1663297723144,-60.1663297723144,-60.1663297723144,-18.873861240692083,-18.873861240692083,-18.873861240692083,-41.29246853162232,-41.29246853162232,-41.29246853162232,0.0,0.0,0.0,4060.7383163061822,4186.8999
2025-11-14,4124.629028935416,3936.716227960248,4204.906174956868,4124.629028935416,4124.629028935416,-55.844981175748,-55.844981175748,-55.844981175748,-16.966436080328936,-16.966436080328936,-16.966436080328936,-38.87854509541907,-38.87854509541907,-38.87854509541907,0.0,0.0,0.0,4068.7840477596674,4087.6001
2025-11-17,4135.802177269075,3950.4629496795,4236.777298380252,4135.802177269075,4135.802177269075,-40.631454790655745,-40.631454790655745,-40.631454790655745,-7.63572102863645,-7.63572102863645,-7.63572102863645,-32.9957337620193,-32.9957337620193,-32.9957337620193,0.0,0.0,0.0,4095.1707224784195,4068.3000
2025-11-18,4139.526560046963,3952.828283121493,4246.426598498684,4139.526560046963,4139.526560046963,-41.66367634596218,-41.66367634596218,-41.66367634596218,-10.03958185271072,-10.03958185271072,-10.03958185271072,-31.62409449325146,-31.62409449325146,-31.62409449325146,0.0,0.0,0.0,4097.862883701001,4061.3000
2025-11-19,4143.250942824849,3968.199600086164,4273.375715338125,4143.250942824849,4143.250942824849,-27.21896752736542,-27.21896752736542,-27.21896752736542,3.3266585432660754,3.3266585432660754,3.3266585432660754,-30.5456260706315,-30.5456260706315,-30.5456260706315,0.0,0.0,0.0,4116.031975297483,4077.7000
2025-11-20,4146.975325602736,3940.1110447989477,4241.946071280869,4146.975325602736,4146.975325602736,-48.59252980467991,-48.59252980467991,-48.59252980467991,-18.87386124070675,-18.87386124070675,-18.87386124070675,-29.718668563973157,-29.718668563973157,-29.718668563973157,0.0,0.0,0.0,4098.382795798057,4056.5000
2025-11-21,4150.699708380623,3945.0684325799557,4252.388983312943,4150.699708380623,4150.699708380623,-46.04347505192387,-46.04347505192387,-46.04347505192387,-16.966436080317578,-16.966436080317578,-16.966436080317578,-29.07703897160629,-29.07703897160629,-29.07703897160629,0.0,0.0,0.0,4104.656233328699,4076.7000
2025-11-24,4161.8728567142825,3980.0762732487624,4280.771352076271,4161.8728567142825,4161.8728567142825,-34.94312676574854,-34.94312676574854,-34.94312676574854,-7.635721028554612,-7.635721028554612,-7.635721028554612,-27.307405737193932,-27.307405737193932,-27.307405737193932,0.0,0.0,0.0,4126.929729948534,4091.8999
2025-11-25,4165.597239492168,3990.2766300435737,4280.090636727265,4165.597239492168,4165.597239492168,-36.422987223976875,-36.422987223976875,-36.422987223976875,-10.039581852699998,-10.039581852699998,-10.039581852699998,-26.383405371276872,-26.383405371276872,-26.383405371276872,0.0,0.0,0.0,4129.174252268192,4139.2002
2025-11-26,4169.321622270056,4005.316990602375,4290.51398743029,4169.321622270056,4169.321622270056,-21.75744556537078,-21.75744556537078,-21.75744556537078,3.326658543259695,3.326658543259695,3.326658543259695,-25.084104108630477,-25.084104108630477,-25.084104108630477,0.0,0.0,0.0,4147.5641767046845,4165.2002
2025-11-28,4176.770388112002,3988.7209417493923,4287.930247095246,4176.770388112002,4176.770388112002,-37.84615997160835,-37.84615997160835,-37.84615997160835,-16.966436080287913,-16.966436080287913,-16.966436080287913,-20.879723891320435,-20.879723891320435,-20.879723891320435,0.0,0.0,0.0,4138.924228140394,4218.2998
2025-12-01,4187.943536874922,4024.925403598482,4325.125775629682,4187.943536874922,4187.943536874922,-16.756501301756295,-16.756501301756295,-16.756501301756295,-7.635721028572721,-7.635721028572721,-7.635721028572721,-9.120780273183573,-9.120780273183573,-9.120780273183573,0.0,0.0,0.0,4171.187035573165,4239.2998
2025-12-02,4191.667919795896,4026.99898052763,4322.460097779852,4191.667919795896,4191.667919795896,-13.552434867302198,-13.552434867302198,-13.552434867302198,-10.039581852681485,-10.039581852681485,-10.039581852681485,-3.512853014620714,-3.512853014620714,-3.512853014620714,0.0,0.0,0.0,4178.115484928593,4186.6001
2025-12-03,4195.3923027168685,4037.6207249961767,4341.2252732548095,4195.3923027168685,4195.3923027168685,6.284451593830377,6.284451593830377,6.284451593830377,3.3266585432533136,3.3266585432533136,3.3266585432533136,2.9577930505770627,2.9577930505770627,2.9577930505770627,0.0,0.0,0.0,4201.676754310699,4199.2998
2025-12-04,4199.116685637841,4047.0850180953894,4349.407957675477,4199.116685637841,4199.116685637841,-8.617571149794982,-8.617571149794982,-8.617571149794982,-18.873861240745153,-18.873861240745153,-18.873861240745153,10.256290090950172,10.256290090950172,10.256290090950172,0.0,0.0,0.0,4190.499114488046,4211.7998
2025-12-05,4202.841068558815,4070.246047194491,4347.85600125265,4202.841068558815,4202.841068558815,1.3497877864069332,1.3497877864069332,1.3497877864069332,-16.96643608039184,-16.96643608039184,-16.96643608039184,18.316223866798776,18.316223866798776,18.316223866798776,0.0,0.0,0.0,4204.190856345222,4212.8999
2025-12-08,4214.014217321735,4111.972163397066,4401.117189647665,4214.014217321735,4214.014217321735,38.318963515868155,38.318963515868155,38.318963515868155,-7.635721028590825,-7.635721028590825,-7.635721028590825,45.95468454445898,45.95468454445898,45.95468454445898,0.0,0.0,0.0,4252.333180837602,4187.2002
2025-12-09,4217.738600242708,4117.029536491347,4412.258466920111,4217.738600242708,4217.738600242708,45.781898429335975,45.781898429335975,45.781898429335975,-10.039581852742486,-10.039581852742486,-10.039581852742486,55.82148028207846,55.82148028207846,55.82148028207846,0.0,0.0,0.0,4263.520498672045,4206.7002
2025-12-10,4221.4629832651035,4150.511131984643,4441.294923987976,4221.4629832651035,4221.4629832651035,69.04268868108595,69.04268868108595,69.04268868108595,3.3266585432730555,3.3266585432730555,3.3266585432730555,65.7160301378129,65.7160301378129,65.7160301378129,0.0,0.0,0.0,4290.505671946189,4196.3999
2025-12-11,4225.187366287499,4146.34270257317,4436.306925414433,4225.187366287499,4225.187366287499,56.56635874191092,56.56635874191092,56.56635874191092,-18.87386124076889,-18.87386124076889,-18.87386124076889,75.44021998267982,75.44021998267982,75.44021998267982,0.0,0.0,0.0,4281.75372502941,4285.5000
2025-12-12,4228.911749309895,4141.573982998566,4446.710869432784,4228.911749309895,4228.911749309895,67.82592318328997,67.82592318328997,67.82592318328997,-16.96643608037133,-16.96643608037133,-16.96643608037133,84.7923592636613,84.7923592636613,84.7923592636613,0.0,0.0,0.0,4296.737672493185,4300.1001
2025-12-15,4240.08489837708,4196.596329673486,4489.60622908534,4240.08489837708,4240.08489837708,101.05553021559552,101.05553021559552,101.05553021559552,-7.635721028609107,-7.635721028609107,-7.635721028609107,108.69125124420462,108.69125124420462,108.69125124420462,0.0,0.0,0.0,4341.140428592676,4306.7002
2025-12-16,4243.809281399476,4209.544316443539,4497.670377681462,4243.809281399476,4243.809281399476,104.66969608665543,104.66969608665543,104.66969608665543,-10.039581852727869,-10.039581852727869,-10.039581852727869,114.7092779393833,114.7092779393833,114.7092779393833,0.0,0.0,0.0,4348.478977486132,4304.5000
2025-12-17,4247.533664421871,4226.782945094149,4513.019585867537,4247.533664421871,4247.533664421871,122.86141994882983,122.86141994882983,122.86141994882983,3.3266585432738696,3.3266585432738696,3.3266585432738696,119.53476140555595,119.53476140555595,119.53476140555595,0.0,0.0,0.0,4370.395084370702,4347.5000
2025-12-18,4251.258047444267,4209.587302933438,4500.6889305681425,4251.258047444267,4251.258047444267,104.21282308164378,104.21282308164378,104.21282308164378,-18.873861240783555,-18.873861240783555,-18.873861240783555,123.08668432242735,123.08668432242735,123.08668432242735,0.0,0.0,0.0,4355.47087052591,4339.5000
2025-12-19,4254.982430466663,4221.477640410988,4514.620126969097,4254.982430466663,4254.982430466663,108.35763895405555,108.35763895405555,108.35763895405555,-16.96643608035082,-16.96643608035082,-16.96643608035082,125.32407503440636,125.32407503440636,125.32407503440636,0.0,0.0,0.0,4363.3400694207185,4361.3999
2025-12-22,4266.155579533848,4223.47028220245,4527.084599495309,4266.155579533848,4266.155579533848,116.76620815860436,116.76620815860436,116.76620815860436,-7.635721028627394,-7.635721028627394,-7.635721028627394,124.40192918723176,124.40192918723176,124.40192918723176,0.0,0.0,0.0,4382.921787692452,4444.6001
2025-12-23,4269.87996258929,4232.767584589571,4532.165688153651,4269.87996258929,4269.87996258929,111.82379809677134,111.82379809677134,111.82379809677134,-10.039581852717149,-10.039581852717149,-10.039581852717149,121.8633799494885,121.8633799494885,121.8633799494885,0.0,0.0,0.0,4381.703760686061,4482.7998
2025-12-24,4273.604345644731,4254.098446204007,4538.676798332682,4273.604345644731,4273.604345644731,121.80504925595783,121.80504925595783,121.80504925595783,3.326658543260294,3.326658543260294,3.326658543260294,118.47839071269753,118.47839071269753,118.47839071269753,0.0,0.0,0.0,4395.409394900689,4480.6001
2025-12-26,4281.053111755614,4235.259014803008,4526.131092819303,4281.053111755614,4281.053111755614,93.13180064827874,93.13180064827874,93.13180064827874,-16.966436080454752,-16.966436080454752,-16.966436080454752,110.09823672873348,110.09823672873348,110.09823672873348,0.0,0.0,0.0,4374.184912403893,4529.1001
2025-12-29,4292.226260921939,4227.207262076646,4531.731591135973,4292.226260921939,4292.226260921939,90.13795861549458,90.13795861549458,90.13795861549458,-7.6357210286454995,-7.6357210286454995,-7.6357210286454995,97.77367964414009,97.77367964414009,97.77367964414009,0.0,0.0,0.0,4382.364219537433,4325.1001
2025-12-30,4295.95064397738,4234.395235079579,4523.515519902542,4295.95064397738,4295.95064397738,84.9584743421637,84.9584743421637,84.9584743421637,-10.039581852702531,-10.039581852702531,-10.039581852702531,94.99805619486622,94.99805619486622,94.99805619486622,0.0,0.0,0.0,4380.909118319544,4370.1001
