ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2025-08-25,3845.7571744991983,3096.1342701631756,3769.609645805033,3845.7571744991983,3845.7571744991983,-408.76903161022204,-408.76903161022204,-408.76903161022204,73.10596846651367,73.10596846651367,73.10596846651367,-481.8750000767357,-481.8750000767357,-481.8750000767357,0.0,0.0,0.0,3436.988142888976,3373.8000
2025-08-26,3847.531838607322,3106.1270384741424,3813.271395599134,3847.531838607322,3847.531838607322,-389.90476188692054,-389.90476188692054,-389.90476188692054,72.53184454568988,72.53184454568988,72.53184454568988,-462.4366064326104,-462.4366064326104,-462.4366064326104,0.0,0.0,0.0,3457.6270767204014,3388.6001
2025-08-27,3849.3065027154453,3159.8643940238253,3847.59612935263,3849.3065027154453,3849.3065027154453,-356.0316256063703,-356.0316256063703,-356.0316256063703,86.91268961045603,86.91268961045603,86.91268961045603,-442.94431521682634,-442.94431521682634,-442.94431521682634,0.0,0.0,0.0,3493.274877109075,3404.6001
2025-08-28,3851.0811668235683,3130.6550143901495,3855.0651904681476,3851.0811668235683,3851.0811668235683,-362.95777644588657,-362.95777644588657,-362.95777644588657,60.80842465442361,60.80842465442361,60.80842465442361,-423.7662011003102,-423.7662011003102,-423.7662011003102,0.0,0.0,0.0,3488.123390377682,3431.8000
2025-08-29,3852.855830931692,3138.6981331666357,3790.483676614318,3852.855830931692,3852.855830931692,-388.4371687190894,-388.4371687190894,-388.4371687190894,16.814199818024726,16.814199818024726,16.814199818024726,-405.25136853711416,-405.25136853711416,-405.25136853711416,0.0,0.0,0.0,3464.4186622126026,3473.7000
2025-09-02,3859.9544873641844,3253.7892393947313,3933.0571251135752,3859.9544873641844,3859.9544873641844,-271.08520333079355,-271.08520333079355,-271.08520333079355,72.53184454565249,72.53184454565249,72.53184454565249,-343.61704787644607,-343.61704787644607,-343.61704787644607,0.0,0.0,0.0,3588.8692840333906,3549.3999
2025-09-03,3861.729151472308,3248.724609191546,3980.7915096884194,3861.729151472308,3861.729151472308,-245.44380526233567,-245.44380526233567,-245.44380526233567,86.91268961043042,86.91268961043042,86.91268961043042,-332.35649487276606,-332.35649487276606,-332.35649487276606,0.0,0.0,0.0,3616.285346209972,3593.2000
2025-09-04,3863.503815580431,3253.1034261125765,3932.9354375943826,3863.503815580431,3863.503815580431,-262.16909131283603,-262.16909131283603,-262.16909131283603,60.80842465442338,60.80842465442338,60.80842465442338,-322.9775159672594,-322.9775159672594,-322.9775159672594,0.0,0.0,0.0,3601.334724267595,3565.8000
2025-09-05,3865.2784796780975,3234.145555319893,3935.6891267121864,3865.2784796780975,3865.2784796780975,-298.67080713246355,-298.67080713246355,-298.67080713246355,16.814199818062686,16.814199818062686,16.814199818062686,-315.4850069505262,-315.4850069505262,-315.4850069505262,0.0,0.0,0.0,3566.607672545634,3613.2000
2025-09-08,3870.6024719710967,3276.5011674419147,4022.276498211181,3870.6024719710967,3870.6024719710967,-230.35758473851854,-230.35758473851854,-230.35758473851854,73.1059684667844,73.1059684667844,73.1059684667844,-303.46355320530296,-303.46355320530296,-303.46355320530296,0.0,0.0,0.0,3640.244887232578,3638.1001
2025-09-09,3872.3771360687633,3310.2816453735163,3994.7217234622067,3872.3771360687633,3872.3771360687633,-229.8408881184764,-229.8408881184764,-229.8408881184764,72.5318445457736,72.5318445457736,72.5318445457736,-302.37273266425,-302.37273266425,-302.37273266425,0.0,0.0,0.0,3642.536247950287,3643.3000
2025-09-10,3874.15180016643,3342.7620677922496,4008.6136246647075,3874.15180016643,3874.15180016643,-215.4209370971453,-215.4209370971453,-215.4209370971453,86.9126896104048,86.9126896104048,86.9126896104048,-302.3336267075501,-302.3336267075501,-302.3336267075501,0.0,0.0,0.0,3658.7308630692846,3643.6001
2025-09-11,3875.926464264096,3296.1840020644518,3965.993886422213,3875.926464264096,3875.926464264096,-242.23600563956467,-242.23600563956467,-242.23600563956467,60.808424654311,60.808424654311,60.808424654311,-303.0444302938757,-303.0444302938757,-303.0444302938757,0.0,0.0,0.0,3633.6904586245314,3636.8999
2025-09-12,3877.701128361762,3233.302319973808,3899.4650163969964,3877.701128361762,3877.701128361762,-287.36279820602863,-287.36279820602863,-287.36279820602863,16.814199818341777,16.814199818341777,16.814199818341777,-304.1769980243704,-304.1769980243704,-304.1769980243704,0.0,0.0,0.0,3590.3383301557333,3649.3999
2025-09-15,3883.0251206547614,3315.8960568339376,4004.6754761631755,3883.0251206547614,3883.0251206547614,-233.53275536426656,-233.53275536426656,-233.53275536426656,73.10596846629818,73.10596846629818,73.10596846629818,-306.6387238305648,-306.6387238305648,-306.6387238305648,0.0,0.0,0.0,3649.492365290495,3682.2000
2025-09-16,3884.799784752428,3318.5697581334375,3977.3224537923925,3884.799784752428,3884.799784752428,-233.47087529848872,-233.47087529848872,-233.47087529848872,72.53184454574618,72.53184454574618,72.53184454574618,-306.0027198442349,-306.0027198442349,-306.0027198442349,0.0,0.0,0.0,3651.328909453939,3688.8999
2025-09-17,3886.574448866171,3316.465764834416,3997.06957372481,3886.574448866171,3886.574448866171,-217.1947443616793,-217.1947443616793,-217.1947443616793,86.91268961046012,86.91268961046012,86.91268961046012,-304.10743397213946,-304.10743397213946,-304.10743397213946,0.0,0.0,0.0,3669.379704504492,3681.8000
2025-09-18,3888.349112979914,3295.3862272758975,3994.6937577666326,3888.349112979914,3888.349112979914,-239.87077579534233,-239.87077579534233,-239.87077579534233,60.80842465435437,60.80842465435437,60.80842465435437,-300.6792004496967,-300.6792004496967,-300.6792004496967,0.0,0.0,0.0,3648.4783371845715,3643.7000
2025-09-19,3890.123777093657,3256.1769266664983,3944.483277999433,3890.123777093657,3890.123777093657,-278.6719761687832,-278.6719761687832,-278.6719761687832,16.81419981837973,16.81419981837973,16.81419981837973,-295.48617598716294,-295.48617598716294,-295.48617598716294,0.0,0.0,0.0,3611.4518009248736,3671.5000
2025-09-22,3895.4477694348852,3362.7659208269206,4028.1837932903636,3895.4477694348852,3895.4477694348852,-194.65702927719036,-194.65702927719036,-194.65702927719036,73.1059684663347,73.1059684663347,73.1059684663347,-267.7629977435251,-267.7629977435251,-267.7629977435251,0.0,0.0,0.0,3700.790740157695,3740.7000
2025-09-23,3897.222433548629,3378.0481816033016,4048.8027707812644,3897.222433548629,3897.222433548629,-181.7092561998,-181.7092561998,-181.7092561998,72.5318445457287,72.5318445457287,72.5318445457287,-254.24110074552868,-254.24110074552868,-254.24110074552868,0.0,0.0,0.0,3715.513177348829,3780.6001
2025-09-24,3898.9970976623713,3405.9336669067443,4105.852682439981,3898.9970976623713,3898.9970976623713,-151.7004878003245,-151.7004878003245,-151.7004878003245,86.91268961035362,86.91268961035362,86.91268961035362,-238.6131774106781,-238.6131774106781,-238.6131774106781,0.0,0.0,0.0,3747.296609862047,3732.1001
2025-09-25,3900.771761776114,3411.1749034665913,4073.4196376105115,3900.771761776114,3900.771761776114,-160.18188625900794,-160.18188625900794,-160.18188625900794,60.80842465439774,60.80842465439774,60.80842465439774,-220.9903109134057,-220.9903109134057,-220.9903109134057,0.0,0.0,0.0,3740.589875517106,3736.8999
2025-09-26,3902.5464258898573,3389.304309271746,4071.8223991818472,3902.5464258898573,3902.5464258898573,-184.72647232353384,-184.72647232353384,-184.72647232353384,16.814199818018185,16.814199818018185,16.814199818018185,-201.540672141552,-201.540672141552,-201.540672141552,0.0,0.0,0.0,3717.8199535663234,3775.3000
2025-09-29,3907.870418102117,3504.9473577523277,4190.749863043959,3907.870418102117,3907.870418102117,-61.55955499401187,-61.55955499401187,-61.55955499401187,73.1059684665689,73.1059684665689,73.1059684665689,-134.66552346058077,-134.66552346058077,-134.66552346058077,0.0,0.0,0.0,3846.3108631081054,3820.8999
2025-09-30,3909.645082172871,3541.4628177851923,4192.134744940255,3909.645082172871,3909.645082172871,-38.01508017104027,-38.01508017104027,-38.01508017104027,72.53184454571121,72.53184454571121,72.53184454571121,-110.54692471675148,-110.54692471675148,-110.54692471675148,0.0,0.0,0.0,3871.6300020018307,3840.8000
2025-10-01,3911.4197462436246,3564.376233832694,4237.549831908481,3911.4197462436246,3911.4197462436246,0.8170113206030937,0.8170113206030937,0.8170113206030937,86.9126896104485,86.9126896104485,86.9126896104485,-86.0956782898454,-86.0956782898454,-86.0956782898454,0.0,0.0,0.0,3912.2367575642274,3867.5000
2025-10-02,3913.1944103143774,3569.4512992718205,4263.529328381418,3913.1944103143774,3913.1944103143774,-0.8763754424652572,-0.8763754424652572,-0.8763754424652572,60.80842465444111,60.80842465444111,60.80842465444111,-61.684800096906365,-61.684800096906365,-61.684800096906365,0.0,0.0,0.0,3912.318034871912,3839.7000
2025-10-03,3914.969074385131,3587.0342851056434,4252.556756228785,3914.969074385131,3914.969074385131,-20.875740133773412,-20.875740133773412,-20.875740133773412,16.814199818056146,16.814199818056146,16.814199818056146,-37.68993995182956,-37.68993995182956,-37.68993995182956,0.0,0.0,0.0,3894.0933342513576,3880.8000
2025-10-06,3920.2930665973913,3671.203515852597,4365.946392417187,3920.2930665973913,3920.2930665973913,101.31400581804178,101.31400581804178,101.31400581804178,73.10596846608267,73.10596846608267,73.10596846608267,28.208037351959096,28.208037351959096,28.208037351959096,0.0,0.0,0.0,4021.6070724154333,3948.5000
2025-10-07,3922.067730668145,3730.402046298008,4389.635590172303,3922.067730668145,3922.067730668145,119.59983898608647,119.59983898608647,119.59983898608647,72.53184454567383,72.53184454567383,72.53184454567383,47.06799444041265,47.06799444041265,47.06799444041265,0.0,0.0,0.0,4041.6675696542316,3976.6001
2025-10-08,3923.8423947388987,3727.246244423589,4425.811364108137,3923.8423947388987,3923.8423947388987,150.83741460945018,150.83741460945018,150.83741460945018,86.91268961042289,86.91268961042289,86.91268961042289,63.92472499902729,63.92472499902729,63.92472499902729,0.0,0.0,0.0,4074.679809348349,4043.3000
2025-10-09,3925.617058155455,3745.0353116188544,4372.343707945301,3925.617058155455,3925.617058155455,139.38369982884905,139.38369982884905,139.38369982884905,60.8084246544409,60.8084246544409,60.8084246544409,78.57527517440816,78.57527517440816,78.57527517440816,0.0,0.0,0.0,4065.000757984304,3946.3000
2025-10-10,3927.391721572011,3691.4265796246127,4393.574727970168,3927.391721572011,3927.391721572011,107.68267903149547,107.68267903149547,107.68267903149547,16.81419981789434,16.81419981789434,16.81419981789434,90.86847921360112,90.86847921360112,90.86847921360112,0.0,0.0,0.0,4035.0744006035065,3975.8999
2025-10-13,3932.7157118216805,3775.180478119591,4461.775096407912,3932.7157118216805,3932.7157118216805,186.0281064299077,186.0281064299077,186.0281064299077,73.10596846621803,73.10596846621803,73.10596846621803,112.92213796368964,112.92213796368964,112.92213796368964,0.0,0.0,0.0,4118.743818251588,4108.6001
2025-10-14,3934.490375238237,3797.5564623363402,4461.4177410557895,3934.490375238237,3934.490375238237,187.91546806193946,187.91546806193946,187.91546806193946,72.53184454565634,72.53184454565634,72.53184454565634,115.38362351628312,115.38362351628312,115.38362351628312,0.0,0.0,0.0,4122.4058433001765,4138.7002
2025-10-15,3936.2650386547934,3769.310918042592,4492.984723678042,3936.2650386547934,3936.2650386547934,202.4730446252504,202.4730446252504,202.4730446252504,86.91268961047821,86.91268961047821,86.91268961047821,115.56035501477218,115.56035501477218,115.56035501477218,0.0,0.0,0.0,4138.738083280044,4176.8999
2025-10-16,3938.0397020713503,3789.785582978694,4459.462507147222,3938.0397020713503,3938.0397020713503,174.42965468101283,174.42965468101283,174.42965468101283,60.80842465448427,60.80842465448427,60.80842465448427,113.62123002652855,113.62123002652855,113.62123002652855,0.0,0.0,0.0,4112.469356752363,4280.2002
2025-10-17,3939.814365487907,3739.3552845933627,4383.660855401255,3939.814365487907,3939.814365487907,126.5904308961914,126.5904308961914,126.5904308961914,16.814199818373194,16.814199818373194,16.814199818373194,109.77623107781821,109.77623107781821,109.77623107781821,0.0,0.0,0.0,4066.404796384098,4189.8999
2025-10-20,3945.1383557375757,3755.3942805228053,4448.872878900678,3945.1383557375757,3945.1383557375757,162.4804493956863,162.4804493956863,162.4804493956863,73.10596846625458,73.10596846625458,73.10596846625458,89.37448092943173,89.37448092943173,89.37448092943173,0.0,0.0,0.0,4107.618805133262,4336.3999
2025-10-21,3946.913019175378,3766.9961980870344,4437.861549462936,3946.913019175378,3946.913019175378,153.1071028884995,153.1071028884995,153.1071028884995,72.5318445456289,72.5318445456289,72.5318445456289,80.57525834287058,80.57525834287058,80.57525834287058,0.0,0.0,0.0,4100.020122063877,4087.7000
2025-10-22,3948.6876826131806,3765.4221856866884,4468.600985873582,3948.6876826131806,3948.6876826131806,158.18892095201352,158.18892095201352,158.18892095201352,86.91268961053352,86.91268961053352,86.91268961053352,71.27623134148,71.27623134148,71.27623134148,0.0,0.0,0.0,4106.876603565194,4044.3999
2025-10-23,3950.462346050983,3703.145497618445,4425.556712027597,3950.462346050983,3950.462346050983,122.58049750737194,122.58049750737194,122.58049750737194,60.80842465437188,60.80842465437188,60.80842465437188,61.77207285300008,61.77207285300008,61.77207285300008,0.0,0.0,0.0,4073.042843558355,4125.5000
2025-10-24,3952.2370094887856,3692.8429502352183,4382.259651029552,3952.2370094887856,3952.2370094887856,69.15709583586025,69.15709583586025,69.15709583586025,16.814199818211403,16.814199818211403,16.814199818211403,52.34289601764884,52.34289601764884,52.34289601764884,0.0,0.0,0.0,4021.394105324646,4118.3999
2025-10-27,3957.5609998021932,3703.6502034333216,4365.441478683829,3957.5609998021932,3957.5609998021932,100.04941733139884,100.04941733139884,100.04941733139884,73.10596846638992,73.10596846638992,73.10596846638992,26.943448865008904,26.943448865008904,26.943448865008904,0.0,0.0,0.0,4057.610417133592,4001.8999
2025-10-28,3959.335663239996,3699.8541910414733,4380.174348749457,3959.335663239996,3959.335663239996,92.62421908137104,92.62421908137104,92.62421908137104,72.5318445457401,72.5318445457401,72.5318445457401,20.092374535630935,20.092374535630935,20.092374535630935,0.0,0.0,0.0,4051.959882321367,3966.2000
2025-10-29,3961.110326677798,3737.788611351446,4392.061552914832,3961.110326677798,3961.110326677798,101.1939795741805,101.1939795741805,101.1939795741805,86.91268961042698,86.91268961042698,86.91268961042698,14.281289963753514,14.281289963753514,14.281289963753514,0.0,0.0,0.0,4062.3043062519787,3983.7000
2025-10-30,3962.8849901156,3697.078263121267,4360.185410800178,3962.8849901156,3962.8849901156,70.39674259090759,70.39674259090759,70.39674259090759,60.808424654571,60.808424654571,60.808424654571,9.588317936336592,9.588317936336592,9.588317936336592,0.0,0.0,0.0,4033.2817327065077,4001.3000
2025-10-31,3964.6596536705015,3614.234822446933,4312.855584777752,3964.6596536705015,3964.6596536705015,22.864277742989394,22.864277742989394,22.864277742989394,16.814199818249367,16.814199818249367,16.814199818249367,6.050077924740024,6.050077924740024,6.050077924740024,0.0,0.0,0.0,3987.523931413491,3982.2000
2025-11-03,3969.9836443352056,3703.4780380174707,4375.20070077814,3969.9836443352056,3969.9836443352056,75.24980292124019,75.24980292124019,75.24980292124019,73.10596846642643,73.10596846642643,73.10596846642643,2.1438344548137467,2.1438344548137467,2.1438344548137467,0.0,0.0,0.0,4045.2334472564457,4000.3000
2025-11-04,3971.758307890107,3674.9406741032203,4400.5380260626025,3971.758307890107,3971.758307890107,75.36444628512135,75.36444628512135,75.36444628512135,72.53184454571264,72.53184454571264,72.53184454571264,2.8326017394087044,2.8326017394087044,2.8326017394087044,0.0,0.0,0.0,4047.1227541752282,3947.7000
2025-11-05,3973.5329714450086,3733.9701845741088,4398.755067682874,3973.5329714450086,3973.5329714450086,91.23729466961443,91.23729466961443,91.23729466961443,86.9126896104823,86.9126896104823,86.9126896104823,4.324605059132111,4.324605059132111,4.324605059132111,0.0,0.0,0.0,4064.770266114623,3980.3000
2025-11-06,3975.30763499991,3692.8873862905302,4372.974982500108,3975.30763499991,3975.30763499991,67.28335733357622,67.28335733357622,67.28335733357622,60.80842465445862,60.80842465445862,60.80842465445862,6.474932679117592,6.474932679117592,6.474932679117592,0.0,0.0,0.0,4042.590992333486,3979.8999
2025-11-07,3977.0822985548116,3680.9684677909045,4332.139708536625,3977.0822985548116,3977.0822985548116,25.942219593526875,25.942219593526875,25.942219593526875,16.81419981808755,16.81419981808755,16.81419981808755,9.128019775439325,9.128019775439325,9.128019775439325,0.0,0.0,0.0,4003.0245181483383,3999.3999
2025-11-10,3982.406289219516,3751.187904372221,4417.229374234908,3982.406289219516,3982.406289219516,91.63679742060857,91.63679742060857,91.63679742060857,73.10596846666067,73.10596846666067,73.10596846666067,18.530828953947903,18.530828953947903,18.530828953947903,0.0,0.0,0.0,4074.043086640125,4111.7998
2025-11-11,3984.1809527744176,3734.504123161246,4408.477302181871,3984.1809527744176,3984.1809527744176,94.19374088636675,94.19374088636675,94.19374088636675,72.53184454569518,72.53184454569518,72.53184454569518,21.66189634067157,21.66189634067157,21.66189634067157,0.0,0.0,0.0,4078.3746936607845,4106.7998
2025-11-12,3985.9556162003914,3752.3580446988767,4429.87404524267,3985.9556162003914,3985.9556162003914,111.50250743377622,111.50250743377622,111.50250743377622,86.91268961041536,86.91268961041536,86.91268961041536,24.58981782336087,24.58981782336087,24.58981782336087,0.0,0.0,0.0,4097.458123634167,4204.3999
2025-11-13,3987.7302796263652,3719.1669056441524,4424.697336152705,3987.7302796263652,3987.7302796263652,88.03684826617618,88.03684826617618,88.03684826617618,60.808424654458406,60.808424654458406,60.808424654458406,27.228423611717766,27.228423611717766,27.228423611717766,0.0,0.0,0.0,4075.7671278925413,4186.8999
2025-11-14,3989.504943052339,3682.01009186795,4373.494101639059,3989.504943052339,3989.504943052339,46.334069513455184,46.334069513455184,46.334069513455184,16.814199818125527,16.814199818125527,16.814199818125527,29.519869695329657,29.519869695329657,29.519869695329657,0.0,0.0,0.0,4035.8390125657943,4087.6001
2025-11-17,3994.82893333026,3753.405070233268,4434.189599263084,3994.82893333026,3994.82893333026,107.3015462100076,107.3015462100076,107.3015462100076,73.10596846669718,73.10596846669718,73.10596846669718,34.19557774331042,34.19557774331042,34.19557774331042,0.0,0.0,0.0,4102.1304795402675,4068.3000
2025-11-18,3996.603596756234,3766.8787002661848,4432.906652563372,3996.603596756234,3996.603596756234,107.67004130557943,107.67004130557943,107.67004130557943,72.53184454566775,72.53184454566775,72.53184454566775,35.13819675991168,35.13819675991168,35.13819675991168,0.0,0.0,0.0,4104.2736380618135,4061.3000
2025-11-19,3998.3782601822077,3802.88255522262,4473.253506696286,3998.3782601822077,3998.3782601822077,122.81665861134634,122.81665861134634,122.81665861134634,86.91268961047068,86.91268961047068,86.91268961047068,35.90396900087567,35.90396900087567,35.90396900087567,0.0,0.0,0.0,4121.194918793554,4077.7000
2025-11-20,4000.152923608181,3740.224361066416,4457.5415874215,4000.152923608181,4000.152923608181,97.41732673169892,97.41732673169892,97.41732673169892,60.80842465450178,60.80842465450178,60.80842465450178,36.608902077197136,36.608902077197136,36.608902077197136,0.0,0.0,0.0,4097.57025033988,4056.5000
2025-11-21,4001.9275870341553,3714.4129228524944,4396.888376049041,4001.9275870341553,4001.9275870341553,54.20200880593113,54.20200880593113,54.20200880593113,16.814199817763967,16.814199817763967,16.814199817763967,37.38780898816717,37.38780898816717,37.38780898816717,0.0,0.0,0.0,4056.1295958400865,4076.7000
2025-11-24,4007.2515774227722,3794.065752499171,4451.973934493071,4007.2515774227722,4007.2515774227722,114.7861124386487,114.7861124386487,114.7861124386487,73.10596846621097,73.10596846621097,73.10596846621097,41.680143972437726,41.680143972437726,41.680143972437726,0.0,0.0,0.0,4122.037689861421,4091.8999
2025-11-25,4009.0262408856443,3805.926943138466,4447.287510761625,4009.0262408856443,4009.0262408856443,116.80922348430789,116.80922348430789,116.80922348430789,72.53184454565024,72.53184454565024,72.53184454565024,44.27737893865766,44.27737893865766,44.27737893865766,0.0,0.0,0.0,4125.835464369952,4139.2002
2025-11-26,4010.8009043485167,3803.196841859416,4485.695143576801,4010.8009043485167,4010.8009043485167,134.61033858779948,134.61033858779948,134.61033858779948,86.91268961044507,86.91268961044507,86.91268961044507,47.69764897735443,47.69764897735443,47.69764897735443,0.0,0.0,0.0,4145.411242936316,4165.2002
2025-11-28,4014.350231274261,3779.2090354803136,4432.414208856387,4014.350231274261,4014.350231274261,74.27745727215309,74.27745727215309,74.27745727215309,16.814199817801924,16.814199817801924,16.814199817801924,57.46325745435117,57.46325745435117,57.46325745435117,0.0,0.0,0.0,4088.6276885464144,4218.2998
2025-12-01,4019.6742216628777,3835.3897541868387,4491.475310015842,4019.6742216628777,4019.6742216628777,153.5113819661416,153.5113819661416,153.5113819661416,73.10596846634631,73.10596846634631,73.10596846634631,80.4054134997953,80.4054134997953,80.4054134997953,0.0,0.0,0.0,4173.185603629019,4239.2998
2025-12-02,4021.44888512575,3843.8071474578583,4517.427068100022,4021.44888512575,4021.44888512575,162.82150223179826,162.82150223179826,162.82150223179826,72.53184454561287,72.53184454561287,72.53184454561287,90.2896576861854,90.2896576861854,90.2896576861854,0.0,0.0,0.0,4184.270387357548,4186.6001
2025-12-03,4023.223548588622,3880.124167089828,4553.570598258931,4023.223548588622,4023.223548588622,188.10737145609,188.10737145609,188.10737145609,86.91268961041945,86.91268961041945,86.91268961041945,101.19468184567056,101.19468184567056,101.19468184567056,0.0,0.0,0.0,4211.330920044712,4199.2998
2025-12-04,4024.9982120514946,3835.1046327406475,4545.013160104161,4024.9982120514946,4024.9982120514946,173.81431125692959,173.81431125692959,173.81431125692959,60.80842465443276,60.80842465443276,60.80842465443276,113.00588660249683,113.00588660249683,113.00588660249683,0.0,0.0,0.0,4198.812523308424,4211.7998
2025-12-05,4026.7728756198285,3858.120204919189,4508.159562898865,4026.7728756198285,4026.7728756198285,142.38809243310604,142.38809243310604,142.38809243310604,16.814199818280766,16.814199818280766,16.814199818280766,125.57389261482527,125.57389261482527,125.57389261482527,0.0,0.0,0.0,4169.160968052935,4212.8999
2025-12-08,4032.0968663248314,3925.4810067495414,4605.761775109215,4032.0968663248314,4032.0968663248314,238.99234135023474,238.99234135023474,238.99234135023474,73.10596846648168,73.10596846648168,73.10596846648168,165.88637288375304,165.88637288375304,165.88637288375304,0.0,0.0,0.0,4271.089207675066,4187.2002
2025-12-09,4033.871529893166,3942.1103400584257,4651.96523810807,4033.871529893166,4033.871529893166,251.9731080588881,251.9731080588881,251.9731080588881,72.53184454572407,72.53184454572407,72.53184454572407,179.44126351316402,179.44126351316402,179.44126351316402,0.0,0.0,0.0,4285.844637952054,4206.7002
2025-12-10,4035.6461934615004,3972.3189820591747,4659.306826935715,4035.6461934615004,4035.6461934615004,279.5609195505663,279.5609195505663,279.5609195505663,86.9126896104334,86.9126896104334,86.9126896104334,192.64822994013292,192.64822994013292,192.64822994013292,0.0,0.0,0.0,4315.207113012067,4196.3999
2025-12-11,4037.420857029834,3946.748561225473,4639.1726750521875,4037.420857029834,4037.420857029834,266.0692930828021,266.0692930828021,266.0692930828021,60.80842465432037,60.80842465432037,60.80842465432037,205.26086842848173,205.26086842848173,205.26086842848173,0.0,0.0,0.0,4303.490150112636,4285.5000
2025-12-12,4039.195520598169,3913.2871252181753,4604.695664101717,4039.195520598169,4039.195520598169,233.8566609460126,233.8566609460126,233.8566609460126,16.814199818118986,16.814199818118986,16.814199818118986,217.04246112789363,217.04246112789363,217.04246112789363,0.0,0.0,0.0,4273.052181544182,4300.1001
2025-12-15,4044.519511303172,4038.616226812618,4688.657503739887,4044.519511303172,4044.519511303172,318.45372063452527,318.45372063452527,318.45372063452527,73.10596846651819,73.10596846651819,73.10596846651819,245.3477521680071,245.3477521680071,245.3477521680071,0.0,0.0,0.0,4362.973231937697,4306.7002
2025-12-16,4046.2941748715057,4026.5256471578678,4714.040209048757,4046.2941748715057,4046.2941748715057,324.4406204956041,324.4406204956041,324.4406204956041,72.53184454569661,72.53184454569661,72.53184454569661,251.9087759499075,251.9087759499075,251.9087759499075,0.0,0.0,0.0,4370.73479536711,4304.5000
2025-12-17,4048.068838416205,4053.3337807411735,4709.938808024237,4048.068838416205,4048.068838416205,343.7826428843256,343.7826428843256,343.7826428843256,86.91268961048873,86.91268961048873,86.91268961048873,256.8699532738368,256.8699532738368,256.8699532738368,0.0,0.0,0.0,4391.85148130053,4347.5000
2025-12-18,4049.843501960904,4042.725751484596,4692.982991468306,4049.843501960904,4049.843501960904,321.013227368213,321.013227368213,321.013227368213,60.80842465436375,60.80842465436375,60.80842465436375,260.20480271384923,260.20480271384923,260.20480271384923,0.0,0.0,0.0,4370.856729329117,4339.5000
2025-12-19,4051.618165505603,3973.429256101592,4671.186518346677,4051.618165505603,4051.618165505603,278.7531857276216,278.7531857276216,278.7531857276216,16.81419981795718,16.81419981795718,16.81419981795718,261.93898590966444,261.93898590966444,261.93898590966444,0.0,0.0,0.0,4330.371351233224,4361.3999
2025-12-22,4056.9421561397003,4037.975494693577,4709.937249929711,4056.9421561397003,4056.9421561397003,331.6998640390543,331.6998640390543,331.6998640390543,73.10596846655473,73.10596846655473,73.10596846655473,258.59389557249955,258.59389557249955,258.59389557249955,0.0,0.0,0.0,4388.642020178755,4444.6001
2025-12-23,4058.7168196844,4025.532452847085,4734.844100823752,4058.7168196844,4058.7168196844,327.77104267384766,327.77104267384766,327.77104267384766,72.53184454567914,72.53184454567914,72.53184454567914,255.23919812816854,255.23919812816854,255.23919812816854,0.0,0.0,0.0,4386.487862358248,4482.7998
2025-12-24,4060.491483229099,4070.986235275515,4751.428885376431,4060.491483229099,4060.491483229099,338.09877206765384,338.09877206765384,338.09877206765384,86.91268961038222,86.91268961038222,86.91268961038222,251.18608245727162,251.18608245727162,251.18608245727162,0.0,0.0,0.0,4398.590255296753,4480.6001
2025-12-26,4064.0408103184973,3991.226735934261,4633.878429188417,4064.0408103184973,4064.0408103184973,259.0728680830921,259.0728680830921,259.0728680830921,16.81419981843602,16.81419981843602,16.81419981843602,242.2586682646561,242.2586682646561,242.2586682646561,0.0,0.0,0.0,4323.113678401589,4529.1001
2025-12-29,4069.3648009525946,4047.984857896751,4696.508283017938,4069.3648009525946,4069.3648009525946,305.2627933819434,305.2627933819434,305.2627933819434,73.10596846669009,73.10596846669009,73.10596846669009,232.15682491525337,232.15682491525337,232.15682491525337,0.0,0.0,0.0,4374.627594334538,4325.1001
2025-12-30,4071.1394644514567,4063.6706127984994,4728.0261183516295,4071.1394644514567,4071.1394644514567,303.66556588161416,303.66556588161416,303.66556588161416,72.5318445456517,72.5318445456517,72.5318445456517,231.13372133596246,231.13372133596246,231.13372133596246,0.0,0.0,0.0,4374.805030333071,4370.1001
2025-12-31,4072.9141279503183,4065.3547951616665,4761.828474224926,4072.9141279503183,4072.9141279503183,318.77619717448783,318.77619717448783,318.77619717448783,86.91268961043754,86.91268961043754,86.91268961043754,231.8635075640503,231.8635075640503,231.8635075640503,0.0,0.0,0.0,4391.690325124806,4325.6001
2026-01-02,4076.4634549480425,3998.610401419307,4682.415463929332,4076.4634549480425,4076.4634549480425,256.5871762860598,256.5871762860598,256.5871762860598,16.814199818274222,16.814199818274222,16.814199818274222,239.77297646778555,239.77297646778555,239.77297646778555,0.0,0.0,0.0,4333.050631234102,4314.3999
2026-01-05,4081.7874454446282,4055.641926848248,4766.694730385461,4081.7874454446282,4081.7874454446282,344.0957202270076,344.0957202270076,344.0957202270076,73.10596846640158,73.10596846640158,73.10596846640158,270.989751760606,270.989751760606,270.989751760606,0.0,0.0,0.0,4425.883165671636,4436.8999
